domain,domain_count,urls
belfercenter.org,2,https://www.belfercenter.org/publication/technology-factsheet-synthetic-biology;https://www.belfercenter.org/publication/technology-factsheet-gene-drives
windconcerns.com,2,https://www.windconcerns.com/turbine-sickness-how-far-away-is-safe/;https://www.windconcerns.com/wind-turbine-health-the-studies/
williammattar.com,2,https://williammattar.com/practice-areas/self-driving-car-accident-attorney/potential-problems-with-self-driving-cars/;https://williammattar.com/practice-areas/self-driving-car-accident-attorney/potential-problems-with-self-driving-cars/
wfw.ch,2,https://wfw.ch/en/water-facts/water-quality-in-switzerland;https://wfw.ch/en/water-facts/water-quality-in-switzerland
digital-strategy.ec.europa.eu,2,https://digital-strategy.ec.europa.eu/en/policies/5g-and-electromagnetic-fields;https://digital-strategy.ec.europa.eu/en/library/ethics-guidelines-trustworthy-ai
differ.nl,2,https://www.differ.nl/research/fusion;https://www.differ.nl/research/fusion
dfo-mpo.gc.ca,2,https://www.dfo-mpo.gc.ca/international/isu-global-eng.htm;https://www.dfo-mpo.gc.ca/stats/aqua/aqua-prod-eng.htm
emfs.info,2,https://www.emfs.info/living-or-buying-near-an-overhead-line;https://www.emfs.info/living-or-buying-near-an-overhead-line
emf.epri.com,2,https://emf.epri.com/emf-health/health-research/;https://emf.epri.com/emf-health/exposure/
embs.org,2,https://www.embs.org/pulse/articles/health-and-safety-of-5g-addressing-misinformation/;https://www.embs.org/pulse/articles/nanomedicine-revolution-tiny-tech-with-big-impact-on-health-care/
ema.europa.eu,2,https://www.ema.europa.eu/en/human-regulatory-overview/public-health-threats/vaccine-preventable-diseases-key-facts;https://www.ema.europa.eu/en/human-regulatory-overview/public-health-threats/coronavirus-disease-covid-19/covid-19-medicines/safety-covid-19-vaccines
ericdavisdental.com,2,https://www.ericdavisdental.com/faqs-and-blog/blog/is-fluoride-toxic-fluoride-is-a-neurotoxin-that-affects-the-brain/;https://www.ericdavisdental.com/faqs-and-blog/blog/is-fluoride-toxic-fluoride-is-a-neurotoxin-that-affects-the-brain/
eprints.lse.ac.uk,2,https://eprints.lse.ac.uk/112760/;https://eprints.lse.ac.uk/112760/
eprint.iacr.org,2,https://eprint.iacr.org/2021/704;https://eprint.iacr.org/
epic.org,2,https://epic.org/issues/surveillance-oversight/face-surveillance/;https://epic.org/issues/consumer-privacy/social-media-privacy/
epha.org,2,https://epha.org/european-food-safety-authority-efsa-aspartame-is-safe-for-general-population/;https://epha.org/efsas-consultation-and-opinion-on-animal-cloning/
dentalhealth.org,2,https://www.dentalhealth.org/fluoride;https://www.dentalhealth.org/dental-amalgam-policy
drinkaware.co.uk,2,https://www.drinkaware.co.uk/facts/health-effects-of-alcohol/alcohol-related-diseases-and-illnesses/alcohol-related-liver-disease;https://www.drinkaware.co.uk/facts/health-effects-of-alcohol/lifestyle-effects/binge-drinking
additivemanufacturingresearch.com,2,https://additivemanufacturingresearch.com/;https://additivemanufacturingresearch.com/reports/
addictionhelp.com,2,https://www.addictionhelp.com/sugar/effects/;https://www.addictionhelp.com/caffeine/statistics/
w3.unece.org,2,https://w3.unece.org/PXWeb/en/CountryRanking?IndicatorCode=43;https://w3.unece.org/PXWeb/en/DataMap?IndicatorCode=315
eatg.org,2,https://www.eatg.org/hiv-news/science-rare-dangerous-side-effects-of-some-covid-19-vaccines-explained/;https://www.eatg.org/hiv-news/first-in-human-trial-of-crispr-gene-therapy-for-hiv/
eatforhealth.gov.au,2,https://www.eatforhealth.gov.au/food-essentials/fat-salt-sugars-and-alcohol;https://www.eatforhealth.gov.au/nutrient-reference-values/nutrients/sodium
edition.cnn.com,2,https://edition.cnn.com/2023/02/27/politics/covid-lab-leak-what-matters;https://edition.cnn.com/2025/04/11/health/germany-universal-basic-income-study-intl-scli-wellness
econinja.net,2,https://www.econinja.net/global-economy/4-9-barriers-to-economic-growth-andor-economic-development/poverty-cycles;https://www.econinja.net/global-economy/4-9-barriers-to-economic-growth-andor-economic-development/poverty-cycles
english.elpais.com,2,https://english.elpais.com/science-tech/2023-06-14/research-inches-toward-quantum-supremacy-with-results-unattainable-by-classical-computing.html;https://english.elpais.com/health/2025-01-10/how-your-water-bottle-could-be-a-reservoir-of-bacteria-and-fungi.html
energytracker.asia,2,https://energytracker.asia/are-carbon-offsets-a-scam/;https://energytracker.asia/debunking-japans-clean-coal-technology-claim/
energy4me.org,2,https://energy4me.org/learn-about-energy/technology/clean-coal/;https://energy4me.org/learn-about-energy/technology/clean-coal/
preventcancer.org,2,https://preventcancer.org/article/does-antiperspirant-use-increase-your-breast-cancer-chances/;https://preventcancer.org/article/does-antiperspirant-use-increase-your-breast-cancer-chances/
pure.iiasa.ac.at,2,https://pure.iiasa.ac.at/id/eprint/12310/1/Final%20Report_GLOBIOM_publication.pdf;https://pure.iiasa.ac.at/id/eprint/12310/
publications.parliament.uk,2,https://publications.parliament.uk/pa/cm5802/cmpublic/HealthCare/memo/HCB98.htm;https://publications.parliament.uk/pa/ld200809/ldselect/ldconst/18/1804.htm
psychologytoday.com,2,https://www.psychologytoday.com/us/blog/your-personal-renaissance/202605/freeing-our-children-from-the-harm-of-social-media;https://www.psychologytoday.com/us/blog/the-basics-of-childrens-mental-health/202406/health-impacts-of-caffeine-overuse-in-youth
psr.org,2,https://psr.org/wp-content/uploads/2018/05/coal-ash-hazardous-to-human-health.pdf;https://psr.org/wp-content/uploads/2018/05/coal-ash-hazardous-to-human-health.pdf
wya.net,2,https://wya.net/blog/human-cloning-ethics/;https://wya.net/blog/overpopulation-and-the-human-person/
aavs.org,2,https://aavs.org/our-work/campaigns/animal-cloning/;https://aavs.org/our-work/campaigns/animal-cloning/
aaaai.org,2,https://www.aaaai.org/tools-for-the-public/conditions-library/allergies/vaccine-myth-fact;https://www.aaaai.org/tools-for-the-public/conditions-library/allergies/vaccine-myth-fact
80000hours.org,2,https://80000hours.org/career-reviews/ai-safety-researcher/;https://80000hours.org/ai/
elsevier.es,2,https://www.elsevier.es/en-revista-clinics-22-articulo-lock-or-down-effectiveness-isolation-S1807593222002368?covid=Dr56DrLjUdaMjzAgze452SzSInMN&rfr=truhgiz&y=kEzTXsahn8atJufRpNPuIGh67s1;https://www.elsevier.es/en-revista-annals-hepatology-16-articulo-alcohol-related-liver-disease-a-global-S166526812400293X
ehn.org,2,https://www.ehn.org/5g-wireless-sleep-brain-waves;https://www.ehn.org/power-line-emf-childhood-cancer
waterdropfilter.eu,2,https://www.waterdropfilter.eu/blogs/water-contaminants/is-fluoride-toxic?srsltid=AfmBOopv-NeTqimwQowE2HeyLHcR0AQaBchBADLioIovz5SaBKMwxXUn;https://www.waterdropfilter.eu/blogs/home-and-wellness/is-tap-water-safe-to-drink?srsltid=AfmBOooeYar40ApQPQIFIjdhasNJSbw39kwiwGLKngvXuH7tDLA0p3E2
www150.statcan.gc.ca,2,https://www150.statcan.gc.ca/n1/daily-quotidien/240110/dq240110a-eng.htm;https://www150.statcan.gc.ca/n1/daily-quotidien/260508/dq260508a-eng.htm
actiononsalt.org.uk,2,https://www.actiononsalt.org.uk/salthealth/factsheets/pressure/;https://www.actiononsalt.org.uk/salthealth/salt-and-cardiovascular-disease/
acpjournals.org,2,https://www.acpjournals.org/doi/10.7326/ANNALS-25-00997;https://www.acpjournals.org/doi/10.7326/ANNALS-25-00997
aclanthology.org,2,https://aclanthology.org/2024.politicalnlp-1.10/;https://aclanthology.org/W19-2109/
wiz.io,2,https://www.wiz.io/academy/data-security/what-is-a-data-breach;https://www.wiz.io/blog/preparing-for-post-quantum-cryptography
wisdomtree.com,2,https://www.wisdomtree.com/investments/blog/2025/12/04/the-problem-with-quantum-supremacy;https://www.wisdomtree.com/investments/blog/2025/12/04/the-problem-with-quantum-supremacy
dwavequantum.com,2,https://www.dwavequantum.com/beyond-classical/;https://www.dwavequantum.com/company/newsroom/press-release/beyond-classical-d-wave-first-to-demonstrate-quantum-supremacy-on-useful-real-world-problem/
drze.de,2,https://www.drze.de/en/research-publications/in-focus/research-cloning/research-cloning;https://www.drze.de/en/research-publications/in-focus/genetically-modified-foods/modules/cloned-farm-animals
droracle.ai,2,https://www.droracle.ai/articles/51034/does-fluoride-in-drinking-water-cause-neurotoxicity-brain-damage;https://www.droracle.ai/articles/282741/does-genetically-modified-organism-gmo-soy-harm-human-health
wwf.eu,1,https://www.wwf.eu/what_we_do/forests/our_work_eu_forests/
wwf.ch,1,https://www.wwf.ch/sites/default/files/doc-2021-11/2021_WWF_The%20Impact%20of%20Gold.pdf
ww2.motorists.org,1,https://ww2.motorists.org/blog/cybersecurity-risks-of-self-driving-cars/
aci.health.nsw.gov.au,1,https://aci.health.nsw.gov.au/__data/assets/pdf_file/0011/556193/ACI-Nutrition-low-Iodine-patient-factsheet.pdf
acepnow.com,1,https://www.acepnow.com/article/unintended-consequences-of-vaccine-passports/
acentria.com,1,https://acentria.com/avoiding-common-personal-insurance-coverage-gaps/
accidentclaimsadvice.org.uk,1,https://www.accidentclaimsadvice.org.uk/the-advantages-and-potential-risks-of-driverless-vehicles/
accessnow.org,1,https://www.accessnow.org/you-wouldnt-leave-your-backdoor-unlocked-the-danger-of-intentional-vulnerab/
aadocr.org,1,https://www.aadocr.org/science-policy/community-water-fluoridation-position-statement
zurich.com,1,https://www.zurich.com/commercial-insurance/sustainability-and-insights/commercial-insurance-risk-insights/the-hidden-risks-of-data-tracking-navigating-privacy-concerns-amid-rising-litigation
zora.uzh.ch,1,https://www.zora.uzh.ch/server/api/core/bitstreams/edd21c1c-7378-4fb0-8854-95a8858da976/content
zmescience.com,1,https://www.zmescience.com/science/news-science/wind-turbine-syndrome-myth/
zkbs-online.de,1,https://zkbs-online.de/en/service/focus-topics/synthetic-biology
zipgrow.com,1,https://zipgrow.com/how-and-when-to-clone-plants-for-your-vertical-farm/?srsltid=AfmBOooDk_PmrkKxbXuE8PdkCyjShlOX_Z5bqqnTeERl0mVUMusID1KB
zionmarketresearch.com,1,https://www.zionmarketresearch.com/report/pasteurized-eggs-market
wvrivers.org,1,https://wvrivers.org/coalash/
drivethrurpg.com,1,https://www.drivethrurpg.com/en/product/242634/Clone-Farm?language=frFfiltersDpwywtruepwywtrue
drishtiias.com,1,https://www.drishtiias.com/daily-updates/daily-news-analysis/harnessing-gene-drives-for-malaria-control
drinkflowater.com,1,https://drinkflowater.com/5-reasons-to-stop-wasting-money-on-bottled-water/
drhyman.com,1,https://drhyman.com/blogs/content/how-soy-can-kill-you-and-save-your-life
drgoodbinder.com,1,https://drgoodbinder.com/the-health-dangers-of-5g-emfs/
dreamlab.net,1,https://dreamlab.net/en/blog/post/smarts-contracts-security-an-overview-of-vulnerabilities-and-hacks/
dragos.com,1,https://www.dragos.com/cyber-threat-intelligence
dpvtransportation.com,1,https://www.dpvtransportation.com/cybersecurity-autonomous-vehicles/
doulton.com,1,https://doulton.com/blogs/news/plastic-bottle-pollution-why-are-they-harmful-to-the-environment
wzb.eu,1,https://www.wzb.eu/en/forschung/migration-und-diversitaet/international-citizenship-law/projekte/global-citizenship-and-technology/social-credit-systems
www2.gnb.ca,1,https://www2.gnb.ca/content/dam/gnb/Departments/h-s/pdf/en/HealthyEnvironments/Food/Consumption_Guideline-Mercury_Fish.pdf
www2.fundsforngos.org,1,https://www2.fundsforngos.org/articles-searching-grants-and-donors/top-10-reforestation-initiatives-transforming-our-planet/
academy.evalcommunity.com,1,https://academy.evalcommunity.com/unesco-recommendation-on-ai-ethics/
acaa-usa.org,1,https://acaa-usa.org/about-coal-ash/faqs/
aca.lu,1,https://www.aca.lu/en/insurance-insights-closing-the-protection-gap-how-inclusive-insurance-builds-financial-resilience/
abs.gov.au,1,https://www.abs.gov.au/ausstats/abs@.nsf/90a12181d877a6a6ca2568b5007b861c/ce28d7fbe5faa308ca256cae0015da32!OpenDocument
dochincheydmd.com,1,https://dochincheydmd.com/symptoms-of-mercury-poisoning-after-amalgam-removal/
docgoldenberg.com,1,https://docgoldenberg.com/biohacking-101-safe-simple-ways-to-boost-energy-and-focus/
dnv.com,1,https://www.dnv.com/news/2024/hiperwind/
e27.co,1,https://e27.co/the-hidden-dangers-of-ai-bias-where-it-can-go-wrong-20260326/
e-mj.com,1,https://www.e-mj.com/leading-developments/the-direct-economic-impact-of-gold/
e-lactancia.org,1,https://www.e-lactancia.org/media/papers/AntiperspirantsDeodorants_and_Breast_Cancer_-_National_Cancer_Institute-2008.pdf
dynamicearthlearning.com,1,https://dynamicearthlearning.com/nanotech/
dukeunctts.com,1,https://www.dukeunctts.com/post/are-nicotine-patches-safe
dukehealth.org,1,https://www.dukehealth.org/blog/four-weight-loss-surgery-facts-you-should-know
dti.dk,1,https://www.dti.dk/services/additive-manufacturing-in-metal-is-safe-for-production/40975
dspace.uii.ac.id,1,https://dspace.uii.ac.id/handle/123456789/51861
dsiac.dtic.mil,1,https://dsiac.dtic.mil/articles/is-nuclear-power-zero-emission-no-but-it-isnt-high-emission-either/
dsausa.org,1,https://www.dsausa.org/democratic-left/what-will-medicare-for-all-cost/
drvegan.com,1,https://www.drvegan.com/blogs/articles/common-vegan-deficiencies-and-symptoms
drugtargetreview.com,1,https://www.drugtargetreview.com/insights-into-the-toxicological-effects-of-nanoparticles/631153.article
drugsandalcohol.ie,1,https://www.drugsandalcohol.ie/31662/
earthreminder.com,1,https://www.earthreminder.com/conservation-of-forest-way-importance/
earthmamaorganics.com,1,https://earthmamaorganics.com/blogs/news/how-lavender-and-tea-tree-became-labeled-as-endocrine-disruptors?srsltid=AfmBOoqy4nT_YA_P1ut36XXPwTmgnrtdM-o9jPH3Qr3pI22ZAmnxYUzg
earth911.com,1,https://earth911.com/eco-tech/researchers-find-the-same-chemicals-wrecking-wildlife-fertility-in-humans/
earth.esa.int,1,https://earth.esa.int/eogateway/catalog
ealingtravelclinic.co.uk,1,https://ealingtravelclinic.co.uk/hpv-vaccine-side-effects/
doterra.com,1,https://www.doterra.com/US/en/blog/what-are-the-benefits-of-lavender-essential-oil
dotdigital.com,1,https://dotdigital.com/blog/gdpr-five-years-on-what-have-learned/
doras.dcu.ie,1,https://doras.dcu.ie/25036/1/B11___SC_LY__BOOK_CHAPTER___Environmental_effects_of_Cryptocurrencies%5B1%5D.pdf
dojoonthewavecharters.com,1,https://dojoonthewavecharters.com/sustainable-fishing-practices/
doj.state.or.us,1,https://www.doj.state.or.us/wp-content/uploads/2021/03/How_to_Spot_a_COVID_Vaccine_Scam_3-2021.pdf
doe.gov.ae,1,https://www.doe.gov.ae/-/media/Project/DOE/Department-Of-Energy/Media-Center-Publications/Water-Quality-Regulation-2025.pdf
documents.worldbank.org,1,https://documents.worldbank.org/pt/publication/documents-reports/documentdetail/481431468743647767
documents.thermofisher.com,1,https://documents.thermofisher.com/TFS-Assets/CMD/Reference-Materials/WP-71711-Regulatory-Pesticide-Residue-WP71711-EN.pdf
documentation.n-able.com,1,https://documentation.n-able.com/risk-intelligence/userguide/Content/qsg-dbr/Introduction/Data%20Breach%20Prevention%20Lifecycle.htm
docs.paloaltonetworks.com,1,https://docs.paloaltonetworks.com/network-security/quantum-security/administration/quantum-security-concepts/the-quantum-computing-threat
docs.iza.org,1,https://docs.iza.org/dp17890.pdf
ecoevopublisher.com,1,https://ecoevopublisher.com/index.php/gmo/article/html/3823/
ecobal.eu,1,https://ecobal.eu/the-future-of-forest-conservation-what-we-have-learned-and-where-we-are-headed/
eco.ca,1,https://eco.ca/blog/what-is-sustainable-fishing/
echelon.health,1,https://www.echelon.health/the-truth-about-biohacking/
ecdpm.org,1,https://ecdpm.org/work/value-chains-and-industrialisation-volume-3-issue-5-may-2014/understanding-who-benefits-from-gold-mining
eccouncil.org,1,https://www.eccouncil.org/cybersecurity-exchange/ethical-hacking/security-vulnerabilities-ethical-hacking-can-uncover/
ebm.bmj.com,1,https://ebm.bmj.com/content/30/2/91
eawag.ch,1,https://www.eawag.ch/en/department/fishec/main-focus/fisheries-advisory-service
eatthis.com,1,https://www.eatthis.com/fast-food-chains-no-antibiotics-meat/
eatrightpro.org,1,https://www.eatrightpro.org/news-center/practice-trends/the-science-on-soy
